Prediction,Probability
1,0.6270762473032542
1,0.6083934748785462
0,0.43661860709923644
0,0.4562867767385972
0,0.3495313806165099
0,0.37015373510084765
0,0.49718288238897473
0,0.40614688174120217
1,0.5542769868802313
0,0.3379343061994507
0,0.4311202412722578
0,0.3057468842075955
0,0.35379869663382585
0,0.4075577489045578
0,0.3824908704453784
0,0.3460329913014455
0,0.4001756807608099
0,0.378847249388261
0,0.40639940699372745
0,0.32964044044814966
0,0.2968793956829081
0,0.40639940699372745
0,0.431629214844727
1,0.6380856417097541
1,0.6441956508465708
0,0.3584599775696073
0,0.3265979679886263
0,0.44056218983370427
1,0.53471686424649
1,0.5045844502400137
0,0.398695280832142
1,0.5012921564482488
1,0.5311952069223433
1,0.6241242222751422
0,0.49634954905564127
0,0.3572621089158573
0,0.28948636736931943
0,0.4395402600091429
1,0.5364350135911059
0,0.45721657553396594
1,0.6588155072051533
1,0.7114608896005354
1,0.7014608896005357
0,0.40614688174120217
0,0.3617986966338258
1,0.5840465825235895
1,0.6679551136060335
0,0.3417495513346806
0,0.37781525858040305
1,0.6496372925382125
1,0.5152338192250676
1,0.7050582882092081
1,0.6330051746560947
0,0.3177962226110917
0,0.46361393687429325
1,0.5311952069223433
0,0.3457495513346806
0,0.49718288238897473
1,0.5629579949096294
1,0.5570252011812934
1,0.6071640376615425
0,0.3417495513346806
1,0.6428177173027888
0,0.43097885650037093
1,0.5464350135911059
0,0.4193994069937274
1,0.5227582954985394
1,0.6045735049343992
0,0.3657743893775194
0,0.33471316423075087
1,0.5144754509315432
1,0.5440913477078435
0,0.43523450263566354
1,0.5997665235352708
1,0.5364350135911059
0,0.40639940699372745
0,0.45549618153859384
1,0.627661102062022
0,0.28293574071426664
1,0.6937884469393668
1,0.5741935407671326
0,0.43179501776622103
1,0.5892315747241083
1,0.5913046470397184
1,0.6933916215425414
1,0.582435141545213
0,0.46628677673859725
1,0.6380051746560947
1,0.5341602757356756
1,0.5845795449700671
0,0.46974391959574013
0,0.4361685210105853
0,0.31881804293655003
1,0.60623996611905
0,0.359564404722211
1,0.6215051746560946
0,0.40611310914741133
1,0.5532752011812935
0,0.46174391959574007
0,0.27362805235986226
0,0.38952211367992
0,0.3571704653282716
0,0.42221068767879066
1,0.5404537800861244
1,0.5231421175982098
0,0.47462047818384134
0,0.4063995275384723
0,0.36951391605492767
1,0.5305148305366547
0,0.44110670068651076
0,0.45391214096868915
0,0.3698797114740779
0,0.4852897605086434
0,0.36510907731938497
1,0.5493920160807894
1,0.6150174870536964
0,0.3654331568221993
0,0.35841649015553256
1,0.6355051746560947
0,0.33949558308071237
1,0.6423385079894279
0,0.3369995513346807
1,0.6507245981142441
0,0.33748900474392374
0,0.34901146259127264
1,0.5812098332159256
1,0.7206275562672022
1,0.7114608896005354
0,0.28765650184835045
0,0.3258012288288741
0,0.3571765580580009
0,0.39617568076080995
1,0.6132905918582522
0,0.3156970466622363
1,0.5378331925513776
1,0.5338202702884552
0,0.3574331568221993
1,0.5096059845741696
0,0.3563993059821799
0,0.4895520160075795
1,0.6024717379778303
0,0.4361685210105853
0,0.4541235933424762
0,0.47462047818384134
0,0.409763902798205
0,0.32930519014031945
0,0.2715978311037494
0,0.35348870991154013
0,0.4045309872961317
0,0.36904695765746104
0,0.3197953454903516
0,0.32819829678393264
1,0.5741935407671326
0,0.42364392292551867
0,0.45391214096868915
0,0.28400550334025443
0,0.45845087880211466
1,0.5027582954985393
0,0.34974955133468055
0,0.34164249172762096
0,0.45643341787037345
1,0.6771701704052419
0,0.409763902798205
1,0.6223020358382452
0,0.4157882958826163
1,0.6057266527473473
0,0.40226908253422694
0,0.34974955133468055
0,0.3875645696496989
1,0.5067612058270542
0,0.41773274032706076
0,0.41687921484472695
0,0.32454956375013494
1,0.5561128218398287
1,0.6394843839694553
0,0.4175422641365846
0,0.34901146259127264
1,0.6077332184682899
0,0.3604331568221993
0,0.4874441728703246
1,0.6064717379778303
0,0.3417495513346806
0,0.47462047818384134
0,0.2813324249412844
1,0.6711285037385751
0,0.4100481683713237
1,0.6077332184682899
0,0.44112024127225785
1,0.6577325306334505
1,0.543821228291191
0,0.29478909955406185
1,0.5321536036217887
0,0.46970068705903395
0,0.4840716595538389
0,0.4013995275384723
0,0.4777137289539727
1,0.61409304658558
0,0.3794819252470698
1,0.6384468163477363
0,0.4458827363345568
0,0.2833324249412844
0,0.3570114625912727
1,0.6187523083764208
1,0.6762336824768848
0,0.4175422641365846
1,0.6771701704052419
0,0.34664249172762096
0,0.4400574098994742
0,0.4853948733291428
0,0.3818090140941433
1,0.5441085345146268
1,0.6063307043282091
1,0.6502325306334507
0,0.34519038881648967
1,0.660724598114244
1,0.5888008116324679
0,0.40226908253422694
1,0.6064717379778303
0,0.4764245685813516
1,0.6502325306334507
1,0.6160284373614872
0,0.38771254817806033
0,0.3960458815113936
1,0.60623996611905
1,0.6893440024949224
1,0.5181285297039295
0,0.40226908253422694
0,0.28262539667901004
1,0.6543844561195274
1,0.6679551136060335
0,0.40501690550828473
0,0.34474955133468055
0,0.38549547693685615
1,0.5413061762738366
1,0.6502325306334507
0,0.42273274032706076
0,0.31455857234426476
0,0.41191193967708406
0,0.4857775062036579
0,0.41168357217495133
0,0.344086122571815
0,0.34164249172762096
0,0.37286783155988873
0,0.4915038695222906
0,0.40937921484472695
0,0.35153199213792824
0,0.3355810597760658
0,0.3280551901403194
0,0.37265567141059036
0,0.2470583822705011
1,0.6384468163477363
0,0.4853948733291428
0,0.328642491727621
0,0.28187236251745945
0,0.34664249172762096
1,0.6079339556764891
1,0.6076999417160085
0,0.4235765342479336
1,0.5300132964193888
1,0.5047204500106938
1,0.6635817409713869
0,0.47946238549456477
1,0.5876283233758283
1,0.6668844561195274
1,0.6395856072293546
0,0.4143994069937274
0,0.34936632463477885
0,0.3078456771138302
1,0.5963046470397184
0,0.39617568076080995
1,0.710609154010074
0,0.42764392292551867
0,0.29132301595208454
1,0.6457067977430071
1,0.5182254509315433
0,0.328642491727621
0,0.453285236460366
1,0.5812098332159256
0,0.45194247241508134
0,0.47170163572191387
0,0.41677810743320265
0,0.40639940699372745
1,0.6004073322998658
1,0.5147204500106938
0,0.33856451477970445
1,0.678788446939367
1,0.5794975089612907
0,0.49262879039991175
0,0.3417495513346806
0,0.4086976539627984
1,0.7083916215425414
0,0.3113705254681555
0,0.4881439195957401
0,0.34664249172762096
0,0.3448413062388995
0,0.3458418720574361
0,0.4541235933424762
0,0.42381754546878125
1,0.5231421175982098
0,0.34760069237551156
0,0.26263426727936423
0,0.4318661451477409
0,0.3933209864007965
0,0.33734231972074064
1,0.6933916215425414
0,0.38368916968683836
0,0.4095309872961317
0,0.35951391605492766
1,0.6910582882092082
0,0.4966223169381654
0,0.39117568076080994
0,0.4062669055082847
0,0.35368792123587434
1,0.6493844561195274
1,0.522486936955122
1,0.6539230068239269
1,0.5015038695222905
0,0.49971384877900316
0,0.3111721127697429
1,0.5182815560800855
0,0.4631743764347329
1,0.6496372925382125
1,0.6330051746560947
1,0.5741935407671326
0,0.43179501776622103
0,0.4473675454687813
0,0.4434149291304413
0,0.4951828823889747
0,0.48607165955383885
1,0.5112921564482488
1,0.6323432174673299
0,0.39617568076080995
1,0.6860582882092082
0,0.3575129823481116
0,0.3631463344213455
1,0.6162263194533264
0,0.40614688174120217
0,0.4834963486208928
0,0.3107736014118726
0,0.3443425644968525
0,0.41328702219088953
0,0.36841049667564113
0,0.3547584814975239
1,0.502063834769927
1,0.5037921564482487
0,0.3807357492008936
0,0.2908528742343413
1,0.6764821738718197
0,0.4304773841294006
1,0.6423385079894279
1,0.6602325306334506
0,0.4774623854945647
0,0.33865087927691656
1,0.5366647437017137
0,0.35342423775936704
1,0.6800582882092081
0,0.35810022333014346
1,0.5364350135911059
0,0.4541589887820843
0,0.40611310914741133
0,0.38647967146573153
0,0.2969487973614636
0,0.3575129823481116
0,0.47963824535712823
0,0.3263885234736527
1,0.6095417869616874
1,0.5172334051927667
0,0.4171993116586338
0,0.3366800625622012
0,0.47179592515427193
0,0.35972668201237445
0,0.4133154580982644
0,0.38413996647509563
1,0.6656285853802515
1,0.6137399661190499
1,0.6481869976640046
1,0.6120394547551877
1,0.5967315747241083
0,0.31455857234426476
1,0.6438315694505283
1,0.6187523083764208
0,0.3794819252470698
0,0.4395402600091429
1,0.6039068382677325
1,0.6342801496810696
1,0.5326952069223434
1,0.6577325306334505
0,0.30977711202171343
0,0.3417495513346806
0,0.44337327449637004
0,0.3499218801903343
1,0.5144754509315432
1,0.6214742373638835
0,0.3261704468243021
0,0.35972668201237445
0,0.47446009072044715
0,0.43179501776622103
1,0.5419478013598693
0,0.37485261979399903
1,0.5833050713111636
1,0.60623996611905
0,0.4277579054130007
0,0.3286528260552208
1,0.615454328578441
0,0.27591213842626433
0,0.33814480184537304
0,0.3448413062388995
0,0.41568357217495133
0,0.34474955133468055
0,0.40226908253422694
1,0.6367760506361221
0,0.2621941527955427
0,0.358767639532784
0,0.3920225030201716
1,0.5279011526413965
0,0.3988993444400883
0,0.45391214096868915
0,0.40201254817806026
0,0.49711567249477484
0,0.3395871134909687
0,0.4175422641365846
0,0.4395402600091429
0,0.3448413062388995
0,0.358767639532784
0,0.3243458063868179
1,0.5609065998703816
1,0.6528991973001171
0,0.3364995513346806
0,0.3717986966338258
0,0.4840716595538389
0,0.3715379928353954
0,0.31455857234426476
0,0.3144268861992688
0,0.4953573738395531
0,0.31455857234426476
0,0.36533755328255935
0,0.4596870374963615
1,0.6112670794179994
1,0.5419478013598693
0,0.3547584814975239
0,0.2857920940956065
0,0.41328702219088953
1,0.5012921564482488
1,0.5699162935834948
0,0.36841049667564113
0,0.2893723625174594
0,0.4402720719875841
1,0.5012921564482488
0,0.3217781971426695
0,0.378847249388261
0,0.41305709452223893
1,0.6043228522573041
1,0.53471686424649
0,0.44110670068651076
0,0.4234628480103206
0,0.4641868034565072
1,0.603582842091679
1,0.5647087842648767
0,0.393002271667123
1,0.6893440024949224
1,0.5071156724947748
0,0.36904695765746104
0,0.37291942318289273
0,0.3268828970834683
0,0.3604331568221993
1,0.6711285037385751
1,0.5398903664388236
1,0.6166213895894526
0,0.34901146259127264
0,0.3162507264885284
0,0.3296662180013473
1,0.6721532913972347
1,0.5783161088421284
0,0.36198378709341683
0,0.30162443561672403
0,0.2930587150543887
1,0.5761935407671326
0,0.38647967146573153
1,0.6281629714543532
0,0.4257761693023302
0,0.43179501776622103
0,0.4194500374922978
0,0.39188857116339043
1,0.6037636448518802
0,0.4473675454687813
1,0.5055112058270542
1,0.6323385079894279
0,0.32741427796847644
0,0.38582098640079643
0,0.38444448084207417
0,0.3650319921379282
0,0.41866731008282215
0,0.39617568076080995
0,0.4192579054130007
1,0.6578991973001171
0,0.3448413062388995
0,0.4537959061444355
1,0.7249608896005355
1,0.5828008116324679
1,0.6958916215425414
0,0.45533493302188865
0,0.4647439195957401
0,0.4055220154775161
0,0.41168357217495133
0,0.4545402600091429
1,0.5419478013598693
0,0.31455857234426476
0,0.38647967146573153
0,0.3272029780469202
0,0.4892186826742461
1,0.5532752011812935
1,0.6440427500864974
0,0.41274934892467036
0,0.39028594383953213
1,0.5242655652568136
0,0.37696191094162407
1,0.6342801496810696
0,0.30982645760228383
0,0.33922813517870637
0,0.4001756807608099
1,0.6187399661190499
0,0.3443425644968525
1,0.6502325306334507
0,0.37084724938826097
1,0.627661102062022
1,0.5353466297527221
0,0.39112966602725924
0,0.38978679187192106
1,0.5977219781852134
0,0.3617986966338258
0,0.3143904255096424
0,0.37031525858040304
0,0.358767639532784
1,0.6679551136060335
0,0.4020225030201716
1,0.5894258116324679
0,0.3143904255096424
1,0.5231421175982098
0,0.4774623854945647
0,0.3910070729894473
0,0.4855002309824103
0,0.3814357492008936
0,0.3951756807608099
0,0.2992736014118726
0,0.3750831568221992
0,0.31455857234426476
0,0.45533493302188865
1,0.6095596527866597
0,0.4550459061444355
0,0.34164249172762096
1,0.5262655652568136
0,0.34664249172762096
1,0.557131897754725
0,0.4434149291304413
0,0.3875761716733269
0,0.3867522716671229
0,0.43813690793892446
1,0.6933916215425414
1,0.6112670794179994
0,0.36257839641305833
1,0.5679426689750133
0,0.25339606885555827
0,0.32777610967507853
0,0.393973299808429
0,0.48607165955383885
0,0.3724876530674631
0,0.4002433863125979
0,0.36695585823086935
0,0.49472045001069376
0,0.3611323656803188
1,0.6711701704052417
0,0.28948636736931943
1,0.6362841554705657
0,0.35379869663382585
0,0.4045309872961317
0,0.4473306910058205
0,0.4252579054130007
0,0.3750831568221992
0,0.4516235933424762
0,0.3987073435016639
1,0.6423385079894279
0,0.4373675454687813
0,0.3696348763775979
0,0.4957207278768202
0,0.41604816837132363
0,0.49724791714133815
0,0.44595087880211465
0,0.4373247847267339
0,0.409763902798205
1,0.6234946290024233
0,0.48521815523657624
0,0.43523450263566354
0,0.4226543197341298
0,0.4767724011779647
1,0.57590295766848
1,0.5105112058270542
1,0.6342801496810696
0,0.3655135166395538
0,0.39242830778184823
0,0.43424826246377457
1,0.6542717136726336
1,0.6323385079894279
1,0.6373385079894279
0,0.3879740085073984
1,0.6698155072051531
0,0.4048881301532745
1,0.5144754509315432
0,0.4201543197341298
0,0.363356020286469
1,0.7083916215425414
1,0.5308635850196773
0,0.2640047154586359
0,0.30372766832529846
1,0.5354939040946873
1,0.6862276582724767
0,0.40754226413658456
0,0.3456129401706495
0,0.3769983731216893
1,0.5604339330997816
0,0.4906912544395492
1,0.6241242222751422
1,0.5963046470397184
1,0.6481869976640046
0,0.4545402600091429
0,0.41687921484472695
0,0.42273274032706076
0,0.3574331568221993
0,0.3423413062388995
1,0.6071640376615425
0,0.34264249172762107
1,0.701341841981488
0,0.34879869663382584
0,0.33902268695313564
0,0.44161049901244825
0,0.38494689620970535
1,0.5199664684007379
0,0.33624127832516265
0,0.3047893821708493
0,0.4953573738395531
1,0.6423385079894279
1,0.6342272571686389
0,0.3142345660027191
0,0.34545980505805246
1,0.613592839856763
0,0.36053033682628133
0,0.4096182080200844
1,0.5655965673014588
0,0.29725481995886766
1,0.6282353333862534
1,0.6241242222751422
0,0.378847249388261
0,0.39912513061650984
0,0.39893465442603365
1,0.6743393167289625
0,0.48374809978027905
1,0.641303959204879
1,0.5696552069673708
0,0.378249990269165
1,0.6042949900424949
1,0.6679551136060335
0,0.35368792123587434
0,0.4045309872961317
1,0.5214996790215032
0,0.4548004514516873
0,0.3395871134909687
0,0.2990135843615743
1,0.5812315747241082
0,0.33076463465529293
0,0.3724876530674631
1,0.6097069472130395
0,0.39237174047344536
0,0.4318661451477409
0,0.34190749179815005
1,0.626175240940763
1,0.5431363122924046
0,0.4815038695222906
1,0.5066297940979791
1,0.6334427173027887
1,0.6481869976640046
1,0.5027582954985393
1,0.5104020460588291
0,0.3111295559444251
1,0.6077332184682899
0,0.2839734663807981
1,0.5901242731663886
0,0.3681002233301435
1,0.5325476537032172
0,0.40191193967708405
1,0.510427872493721
0,0.35377363301267534
0,0.33655034894100716
1,0.5977219781852134
0,0.4550459061444355
0,0.4639121409686892
0,0.3958611245023952
1,0.6566141174090177
1,0.5630431665492588
1,0.6215051746560946
1,0.5995417869616874
1,0.5055112058270542
1,0.5292143203698838
1,0.6960973932586026
1,0.5828008116324679
0,0.39497568076080997
0,0.431629214844727
1,0.5280589124709805
0,0.33256334371763174
0,0.4052882958826164
1,0.6858916215425414
0,0.35379869663382585
1,0.6983916215425414
0,0.48809671287826106
0,0.41677810743320265
1,0.5144754509315432
0,0.4283923016751533
1,0.6162263194533264
0,0.48289487332914277
0,0.3039550090143804
1,0.5357716614028524
1,0.5141297940979791
1,0.6030879611710109
0,0.38617568076080994
1,0.6502325306334507
0,0.3111295559444251
0,0.4318661451477409
0,0.34664249172762096
1,0.6095596527866597
1,0.5828728789957063
0,0.33255034894100716
0,0.33294408597173125
1,0.678788446939367
0,0.43972885650037086
0,0.3877622687726236
0,0.3354955830807123
0,0.40226908253422694
1,0.7073545639754694
1,0.5227582954985394
0,0.4256288992809158
1,0.6355051746560947
1,0.6063321198192269
0,0.39617568076080995
0,0.4840716595538389
0,0.4002280063643884
1,0.5157612058270543
0,0.3552963969409888
0,0.38582098640079643
1,0.5373221635071389
0,0.381402271667123
1,0.5353466297527221
0,0.4957207278768202
0,0.3855428672737229
0,0.45976675120370686
0,0.34935364978203043
0,0.46946009072044714
0,0.41687921484472695
1,0.5812098332159256
1,0.5384887229069741
0,0.3455094277868225
0,0.2830394635615585
0,0.3485511386362679
0,0.3280551901403194
0,0.40725372155112394
0,0.3121442768865654
0,0.29124510252255237
0,0.4656743764347329
0,0.42273274032706076
1,0.536935013591106
1,0.634383253258467
0,0.4475475631029663
0,0.3379343061994507
0,0.46974391959574013
0,0.4774623854945647
1,0.6241242222751422
0,0.4175422641365846
1,0.5046828823889747
0,0.35951391605492766
0,0.3920225030201716
0,0.43612951467698724
0,0.409763902798205
0,0.4477869079389245
1,0.6918392383049714
0,0.31455857234426476
1,0.6910582882092082
0,0.3617986966338258
0,0.43097885650037093
0,0.407827675437682
1,0.6843440024949224
1,0.6330051746560947
0,0.3658799731252793
1,0.6933916215425414
1,0.6559963047876866
0,0.359126644236274
1,0.5922473709948758
0,0.2882959925543881
0,0.4437959061444355
0,0.4352345026356636
0,0.3179340257088449
0,0.300242759158292
0,0.36841649015553257
1,0.5277338192250676
1,0.5686005997664483
0,0.3216153855319084
0,0.4206669963220916
0,0.39175227166712295
0,0.47650386952229057
1,0.6355051746560947
0,0.3787270163333086
0,0.4108416289740033
0,0.4562867767385972
1,0.6629551136060335
0,0.43424826246377457
1,0.5829728429405032
0,0.2838727968948918
0,0.40345677264304536
1,0.5127582954985394
0,0.36005523783005716
0,0.38647967146573153
0,0.3093075710927004
0,0.4840716595538389
1,0.6404982361171949
1,0.678788446939367
0,0.37929869663382587
1,0.5889725496911702
1,0.5027824248006099
1,0.6171436551384247
1,0.509214516696696
1,0.5238466297527221
1,0.5528128337450666
0,0.3907594145242658
0,0.31455857234426476
1,0.5532752011812935
0,0.3057888545661521
0,0.2864065018483505
1,0.5812098332159256
0,0.3402281351787064
0,0.35592802710531574
0,0.34088450842513834
1,0.6182672890098224
0,0.44385032217005843
1,0.5138220966206261
0,0.4731647354062152
1,0.6249614912375108
0,0.36943547662166504
0,0.3604331568221993
1,0.6151287873943097
0,0.46972045001069385
0,0.4434149291304413
1,0.6112401716010659
0,0.358767639532784
1,0.5238466297527221
1,0.5037921564482487
0,0.4504405891895828
1,0.6465856417097541
0,0.3929976539627983
0,0.35139736637155117
0,0.4311067006865108
1,0.5981844917183986
1,0.5378331925513776
0,0.4562867767385972
0,0.3005924181740435
0,0.381402271667123
1,0.7166275562672023
1,0.5577683469244392
1,0.5924043123053319
0,0.3112474187573588
1,0.6679551136060335
1,0.7050582882092081
0,0.34879869663382584
0,0.2972910018159825
0,0.3960458815113936
0,0.40754226413658456
0,0.4562867767385972
0,0.32788264707765313
1,0.6304189750430874
0,0.3243458063868179
0,0.36451391605492767
1,0.6785059833956294
0,0.3180462226110917
1,0.6177399661190499
0,0.27640163582284133
1,0.6507245981142441
1,0.5015038695222905
0,0.4957207278768202
0,0.43678253313591286
1,0.5147204500106938
0,0.4473675454687813
1,0.6134843839694554
0,0.40501043266851267
1,0.5986764064419287
0,0.4855002309824103
0,0.3970790473538666
0,0.4052882958826164
0,0.37929869663382587
0,0.4608655313682988
0,0.45189004842541264
0,0.44110670068651076
1,0.6242263194533264
1,0.6301379583607856
1,0.5937466695121916
0,0.3224581157232602
0,0.34303138061650984
1,0.6545816625473955
0,0.38026315580236975
1,0.6663155072051532
1,0.5066430356648598
1,0.7391147434095617
0,0.4475459061444355
1,0.5067612058270542
0,0.29803512298917073
0,0.38375227166712295
0,0.378847249388261
1,0.6020359873273692
0,0.286145043039848
1,0.6324266183162643
1,0.5147204500106938
0,0.3606581156387873
1,0.6016915518016233
0,0.2861753369777908
0,0.3724876530674631
1,0.6428177173027888
0,0.4896204781838414
0,0.3098938100331573
0,0.370672401437546
0,0.3319774720545361
0,0.44610670068651076
1,0.6679551136060335
1,0.635113483014403
1,0.6451964595861057
1,0.7050582882092081
0,0.38375227166712295
0,0.38217568076080993
0,0.4853948733291428
0,0.3565956295221229
0,0.3575129823481116
1,0.5144754509315432
0,0.3796229932301879
1,0.5532752011812935
1,0.6377820190734007
1,0.5196922933772686
0,0.3276556499446523
0,0.3750831568221992
1,0.5370648929505947
0,0.3520216597578345
1,0.5228589600439353
0,0.40328828326150423
0,0.312523214364783
0,0.43424826246377457
1,0.5207612058270542
1,0.5851163198259857
0,0.2923686654553638
0,0.4144802150745355
1,0.61623996611905
1,0.6629551136060335
0,0.3417495513346806
1,0.5012921564482488
0,0.4269400340198441
0,0.47963824535712823
1,0.5940560040922135
0,0.4306292148447269
0,0.34935364978203043
0,0.3178828970834683
0,0.4906912544395492
1,0.6910582882092082
1,0.5448011069898803
0,0.3960458815113936
1,0.5113495490556413
1,0.6040500517112611
1,0.5532752011812935
1,0.6428177173027888
0,0.38732683732157364
1,0.6251612956690898
0,0.32489926436250327
1,0.5415108329041081
0,0.288207193410252
0,0.34974955133468055
0,0.28413243023006035
1,0.624041296577506
0,0.40639940699372745
0,0.4185873765782291
1,0.6076951040281537
0,0.358767639532784
0,0.35815353979813175
1,0.605582842091679
0,0.38375227166712295
1,0.6858916215425414
0,0.479895175600365
1,0.6910582882092082
0,0.3345079729055662
0,0.4887186826742462
0,0.36376763953278407
0,0.37084724938826097
0,0.31455857234426476
0,0.34930933571319095
0,0.3474718568069861
1,0.6394843839694553
1,0.53314211759821
0,0.29725481995886766
1,0.6481869976640046
1,0.6321829882191977
0,0.37031525858040304
1,0.5413061762738366
0,0.48533476389812713
0,0.3953880586368442
0,0.328642491727621
0,0.45391214096868915
1,0.6082401716010658
0,0.3574331568221993
1,0.6441956508465708
0,0.4194500374922978
0,0.3563691908790774
0,0.3499218801903343
0,0.37924519477104746
1,0.5761935407671326
0,0.4495402600091429
0,0.37192827470074347
1,0.6843440024949224
1,0.6475289841799042
1,0.5977219781852134
0,0.4521641014703937
0,0.3274035235441818
1,0.5942793918156011
0,0.42273274032706076
1,0.5209122181009914
1,0.5353466297527221
0,0.31455857234426476
0,0.2599708380985439
0,0.4716764094475308
0,0.48289487332914277
0,0.4052882958826164
0,0.3457136243241278
0,0.41687921484472695
0,0.3243220457110882
1,0.6531869976640046
1,0.6578674567232125
0,0.4144802150745355
1,0.5675633112038334
1,0.6083506223431558
0,0.36939234742747656
1,0.5813046470397185
0,0.41441654324489574
0,0.33693686412540136
0,0.4233389263811867
1,0.5015038695222905
1,0.6211335742740964
0,0.3474718568069861
1,0.6475289841799042
0,0.33692058937177793
0,0.37531525858040304
0,0.3335356279988668
0,0.3045451908987312
1,0.5280589124709805
0,0.39912513061650984
0,0.40611310914741133
0,0.34303138061650984
1,0.6679551136060335
0,0.4201543197341298
0,0.3132475683667853
0,0.3850645696496989
1,0.5178087842648765
0,0.3749414530043107
0,0.4048881301532745
0,0.4808948733291428
0,0.43523450263566354
0,0.3423413062388995
1,0.5979973709948758
1,0.6582011646342144
1,0.5121156724947749
0,0.4318661451477409
1,0.6508177173027886
1,0.6481869976640046
1,0.5657162140218406
1,0.5556085345146268
0,0.3078456771138302
0,0.4774623854945647
0,0.4160522073170587
0,0.381402271667123
0,0.4814314103683802
0,0.37084724938826097
1,0.5502752011812935
1,0.7035582882092082
0,0.42153209965693716
0,0.4052882958826164
0,0.35379869663382585
1,0.7440517986914447
0,0.30033242494128437
0,0.4020225030201716
1,0.5067612058270542
1,0.6488534476448293
0,0.48874809978027905
0,0.2890979003989411
1,0.6408623175132375
0,0.49634954905564127
0,0.26096409921213737
1,0.5286856641440953
0,0.48805744095086206
1,0.5106430881252674
0,0.39117568076080994
0,0.370672401437546
0,0.27686028248060596
0,0.36154989673396215
1,0.5963046470397184
0,0.3379343061994507
1,0.5320189974774288
1,0.5147204500106938
1,0.5813046470397185
0,0.3475569425668825
0,0.41896384354365357
0,0.3379343061994507
0,0.3354955830807123
0,0.4434149291304413
0,0.35342423775936704
0,0.43424826246377457
1,0.5379011526413965
0,0.2882548199588677
1,0.5935829949096294
0,0.4774623854945647
1,0.6187399661190499
0,0.32229700610471523
0,0.44097885650037094
1,0.6016103329116621
0,0.3422089575252086
0,0.393973299808429
1,0.5767367792507024
1,0.6731285853802516
1,0.5718055374023837
0,0.4640469983572066
0,0.3811467668070814
0,0.32850066145411105
1,0.642944824570844
1,0.536935013591106
0,0.3749414530043107
1,0.5321536036217887
1,0.5238466297527221
1,0.5036467266651476
0,0.41677810743320265
0,0.4853948733291428
1,0.697010669161589
0,0.3850645696496989
0,0.34974955133468055
0,0.47805744095086206
1,0.6352803888271018
1,0.5686005997664483
0,0.34901146259127264
1,0.5977219781852134
1,0.619318367777733
0,0.29474085878814366
0,0.36553449822655537
1,0.5205002309824102
1,0.6446718413227615
1,0.6054450424511347
0,0.43424826246377457
0,0.38368916968683836
0,0.3457495513346806
0,0.42273274032706076
1,0.5536564371638949
1,0.5066430356648598
1,0.5924043123053319
0,0.3493220457110881
1,0.6095596527866597
1,0.6177399661190499
1,0.5364350135911059
1,0.5556085345146268
0,0.33949558308071237
1,0.5464350135911059
0,0.328642491727621
1,0.5821552716627294
0,0.36761583449694224
0,0.3128585626008511
0,0.3732982110616806
1,0.6238432174673298
0,0.37531525858040304
0,0.43347280862667603
0,0.38647967146573153
0,0.3443425644968525
0,0.47454871948298893
0,0.4392482624637746
0,0.4038832099115625
1,0.5012921564482488
0,0.4234628480103206
0,0.40937921484472695
1,0.634317580612481
1,0.5364350135911059
0,0.4774623854945647
1,0.693251467796286
1,0.5773799158569228
0,0.3457495513346806
0,0.4175422641365846
