Prediction,Probability
0,0.1438972802087515
0,0.1520754716981132
0,0.1438972802087515
0,0.1513888888888889
0,0.1438972802087515
0,0.1538972802087515
0,0.14394629981659463
0,0.13262341690359267
0,0.1538972802087515
0,0.1475
0,0.1320754716981132
0,0.12444522541423096
0,0.12056032018296169
0,0.15746031746031747
0,0.14207547169811321
0,0.14
0,0.12375056999544004
0,0.1338972802087515
0,0.13531746031746034
0,0.10707188338335469
0,0.1438972802087515
0,0.12848484848484848
0,0.13999466187217607
0,0.14891916431488825
0,0.11554794520547945
0,0.12444522541423096
0,0.15
0,0.1238972802087515
0,0.1538972802087515
0,0.1120754716981132
0,0.1320754716981132
0,0.15054794520547946
0,0.1446440208536983
0,0.1538972802087515
0,0.15700332821300564
0,0.1338972802087515
0,0.15
0,0.1238972802087515
0,0.12207547169811321
0,0.1238972802087515
0,0.1438972802087515
0,0.1320754716981132
0,0.16801973220577873
0,0.15812355301744097
0,0.1338972802087515
0,0.16204301075268815
0,0.09739028944911299
0,0.1338972802087515
0,0.1735780984719864
0,0.11762341690359265
0,0.13444522541423096
0,0.12444522541423096
0,0.14275729646697388
0,0.1520754716981132
0,0.17204301075268816
0,0.1320754716981132
0,0.1238972802087515
0,0.14984126984126983
0,0.1338972802087515
0,0.15357809847198642
0,0.12444522541423096
0,0.15157789447361839
0,0.1238972802087515
0,0.15357809847198642
0,0.17812355301744096
0,0.1715778944736184
0,0.1825
0,0.1538972802087515
0,0.14848484848484847
0,0.11525007487271638
0,0.12762341690359266
0,0.16966205837173579
0,0.1538972802087515
0,0.12444522541423096
0,0.1120754716981132
0,0.1320754716981132
0,0.11554794520547945
0,0.11444522541423095
0,0.173452380952381
0,0.14700332821300566
0,0.12262341690359266
0,0.1320754716981132
0,0.14207547169811321
0,0.1320754716981132
0,0.11762341690359265
0,0.10477963314992797
0,0.123414820473644
0,0.1491789045746285
0,0.14207547169811321
0,0.12444522541423096
0,0.13416666666666666
0,0.1020018553721502
0,0.12444522541423096
0,0.12444522541423096
0,0.1538972802087515
0,0.12262341690359266
0,0.1038972802087515
0,0.12262341690359266
0,0.1520754716981132
0,0.14207547169811321
0,0.1320754716981132
0,0.1238972802087515
0,0.16422940962513355
0,0.12
0,0.13056394687541817
0,0.16357809847198643
0,0.11762341690359265
0,0.1438972802087515
0,0.16984126984126985
0,0.1338972802087515
0,0.14963345002917397
0,0.14262341690359265
0,0.10525007487271638
0,0.1538972802087515
0,0.1320754716981132
0,0.15357809847198642
0,0.12207547169811321
0,0.1538972802087515
0,0.14617715617715618
0,0.1610725922822697
0,0.14207547169811321
0,0.12444522541423096
0,0.11659781496810978
0,0.1438972802087515
0,0.1422921801879041
0,0.11444522541423095
0,0.1338972802087515
0,0.17642973513941254
0,0.1438972802087515
0,0.13444522541423096
0,0.1438972802087515
0,0.1538972802087515
0,0.12365957902525458
0,0.15966205837173578
0,0.10394629981659465
0,0.13488095238095238
0,0.14862665112665113
0,0.14700332821300566
0,0.12444522541423096
0,0.13790880503144654
0,0.15311298219291664
0,0.1843589743589744
0,0.17229218018790413
0,0.12444522541423096
0,0.1338972802087515
0,0.12207547169811321
0,0.1338972802087515
0,0.14009856630824374
0,0.1438972802087515
0,0.14862665112665113
0,0.14509856630824372
0,0.13593434343434344
0,0.13262341690359267
0,0.1715778944736184
0,0.12207547169811321
0,0.15357809847198642
0,0.14855339105339108
0,0.16744369533941925
0,0.13891916431488827
0,0.15966205837173578
0,0.13009856630824373
0,0.16311298219291664
0,0.1375
0,0.14496031746031746
0,0.12444522541423096
0,0.15963345002917395
0,0.1238972802087515
0,0.1120018553721502
0,0.12763945888432893
0,0.10580084399414767
0,0.14207547169811321
0,0.13394629981659464
0,0.13790881161848903
0,0.15009856630824372
0,0.1138972802087515
0,0.1382936507936508
0,0.16984126984126985
0,0.14185897435897435
0,0.12707188338335468
0,0.15966205837173578
0,0.1238972802087515
0,0.13262341690359267
0,0.10707188338335469
0,0.16311298219291664
0,0.1338972802087515
0,0.1338972802087515
0,0.12262341690359266
0,0.1438972802087515
0,0.11262341690359266
0,0.15963345002917395
0,0.14848484848484847
0,0.1338972802087515
0,0.10477963314992797
0,0.1438972802087515
0,0.15494369533941926
0,0.1073121006823955
0,0.1320754716981132
0,0.17312355301744098
0,0.13793236792804975
0,0.15540881161848902
0,0.0973121006823955
0,0.1231045751633987
0,0.11025007487271639
0,0.14540881161848904
0,0.1520754716981132
0,0.12262341690359266
0,0.1538972802087515
0,0.1252500748727164
0,0.12762341690359266
0,0.17
0,0.1138972802087515
0,0.1438972802087515
0,0.1615778944736184
0,0.14567460317460318
0,0.12444522541423096
0,0.14540881161848904
0,0.15157789447361839
0,0.14207547169811321
0,0.1538972802087515
0,0.1438972802087515
0,0.1320754716981132
0,0.15076330532212884
0,0.1338972802087515
0,0.1438972802087515
0,0.15984126984126984
0,0.09477963314992799
0,0.1438972802087515
0,0.1238972802087515
0,0.15438428059395803
0,0.1707936507936508
0,0.11444522541423095
0,0.12262341690359266
0,0.1320754716981132
0,0.13262341690359267
0,0.12207547169811321
0,0.12262341690359266
0,0.1438972802087515
0,0.16317460317460317
0,0.1604953917050691
0,0.13444522541423096
0,0.1520754716981132
0,0.13771761392729137
0,0.15583333333333332
0,0.16074260063648857
0,0.1320754716981132
0,0.14093434343434344
0,0.1194657611472262
0,0.1607936507936508
0,0.16382872503840246
0,0.11762341690359265
0,0.09525007487271639
0,0.1538972802087515
0,0.11525007487271638
0,0.12262341690359266
0,0.14984126984126983
0,0.1320754716981132
0,0.1338972802087515
0,0.1520754716981132
0,0.11554794520547945
0,0.0901800468615119
0,0.1536699948796723
0,0.16345238095238096
0,0.09525007487271639
0,0.1138972802087515
0,0.12444522541423096
0,0.1266991341991342
0,0.14294079955870992
0,0.11778616909764039
0,0.13152713773681515
0,0.14275729646697388
0,0.12262341690359266
0,0.15891916431488826
0,0.14207547169811321
0,0.17669913419913422
0,0.11707188338335468
0,0.1320754716981132
0,0.12394629981659464
0,0.1538972802087515
0,0.10477963314992797
0,0.1320754716981132
0,0.13963345002917396
0,0.14207547169811321
0,0.1522921801879041
0,0.15984126984126984
0,0.1625
0,0.1538972802087515
0,0.15241122780695174
0,0.1138972802087515
0,0.16119714609103405
0,0.13900793650793652
0,0.10365957902525459
0,0.1238972802087515
0,0.16416666666666666
0,0.13841055454503468
0,0.16382872503840246
0,0.1320754716981132
0,0.13009856630824373
0,0.1438972802087515
0,0.1320754716981132
0,0.1175
0,0.1520754716981132
0,0.1520754716981132
0,0.12444522541423096
0,0.14207547169811321
0,0.17515151515151517
0,0.13262341690359267
0,0.1438972802087515
0,0.12444522541423096
0,0.12444522541423096
0,0.15734126984126984
0,0.12444522541423096
0,0.12444522541423096
0,0.16460317460317458
0,0.1584646188603428
0,0.1281045751633987
0,0.1365978149681098
0,0.13873401792006443
0,0.1142156862745098
0,0.1720754716981132
0,0.15469452590420332
0,0.15917890457462852
0,0.12444522541423096
0,0.12394629981659464
0,0.13984126984126985
0,0.10707547169811321
0,0.15984126984126984
0,0.1538972802087515
0,0.1438972802087515
0,0.13444522541423096
0,0.14207547169811321
0,0.1313888888888889
0,0.12948987573752904
0,0.1438972802087515
0,0.12477124183006535
0,0.10548138753589288
0,0.12262341690359266
0,0.11762341690359265
0,0.11056394687541818
0,0.1575
0,0.1584646188603428
0,0.12262341690359266
0,0.1738972802087515
0,0.14598484848484847
0,0.11444522541423095
0,0.13444522541423096
0,0.1238972802087515
0,0.11262341690359266
0,0.14207547169811321
0,0.16761904761904764
0,0.14207547169811321
0,0.1538972802087515
0,0.1363888888888889
0,0.13762341690359267
0,0.13126570126138307
0,0.15262341690359266
0,0.13262341690359267
0,0.1684848484848485
0,0.14370155038759688
0,0.1338972802087515
0,0.12444522541423096
0,0.12444522541423096
0,0.12444522541423096
0,0.15259856630824373
0,0.11365957902525459
0,0.1365978149681098
0,0.14009856630824374
0,0.1338972802087515
0,0.09525007487271639
0,0.1220018553721502
0,0.16666666666666663
0,0.08525007487271638
0,0.13444522541423096
0,0.1173121006823955
0,0.14692517317004322
0,0.12444522541423096
0,0.1238972802087515
0,0.14938428059395803
0,0.1438972802087515
0,0.12262341690359266
0,0.10477963314992797
0,0.1438972802087515
0,0.15779087400055142
0,0.1538972802087515
0,0.15009856630824372
0,0.12444522541423096
0,0.1490811965811966
0,0.1565079365079365
0,0.1438972802087515
0,0.10525007487271638
0,0.1446945259042033
0,0.14238212869359998
0,0.13262341690359267
0,0.1496440208536983
0,0.1320754716981132
0,0.14241122780695173
0,0.11270416145181476
0,0.15392973513941258
0,0.12207547169811321
0,0.17024476513865308
0,0.1422354184802885
0,0.14207547169811321
0,0.1520754716981132
0,0.14207547169811321
0,0.14207547169811321
0,0.12444522541423096
0,0.17422940962513359
0,0.12262341690359266
0,0.12836691086691088
0,0.1438972802087515
0,0.12444522541423096
0,0.13270053475935828
0,0.17422940962513359
0,0.16422940962513355
0,0.1338972802087515
0,0.13444522541423096
0,0.09518004686151191
0,0.1435780984719864
0,0.1715778944736184
0,0.1538972802087515
0,0.1320754716981132
0,0.12207547169811321
0,0.15966205837173578
0,0.13262341690359267
0,0.1438972802087515
0,0.159384280593958
0,0.15857809847198642
0,0.1138972802087515
0,0.1384848484848485
0,0.14207547169811321
0,0.1538972802087515
0,0.13540881161848903
0,0.1338972802087515
0,0.1338972802087515
0,0.14963345002917397
0,0.1338972802087515
0,0.1438972802087515
0,0.18583333333333332
0,0.1377861690976404
0,0.1382936507936508
0,0.1120754716981132
0,0.1520754716981132
0,0.12207547169811321
0,0.11707188338335468
0,0.1438972802087515
0,0.1338972802087515
0,0.1411189910480716
0,0.1424874686716792
0,0.1438972802087515
0,0.12523662898428228
0,0.1313888888888889
0,0.1867294096251336
0,0.15049539170506912
0,0.1338972802087515
0,0.14140571183941167
0,0.11444522541423095
0,0.13567460317460317
0,0.13984126984126985
0,0.1538972802087515
0,0.12444522541423096
0,0.1565487827584602
0,0.11127823258970387
0,0.1584646188603428
0,0.1094657611472262
0,0.1250825971414207
0,0.17382872503840247
0,0.1238972802087515
0,0.1120754716981132
0,0.1270754716981132
0,0.11018004686151191
0,0.1238972802087515
0,0.15093434343434345
0,0.16317460317460317
0,0.12658410732714137
0,0.14207547169811321
0,0.10762341690359266
0,0.13444522541423096
0,0.1472630684727459
0,0.1194657611472262
0,0.1338972802087515
0,0.1354813875358929
0,0.15317460317460319
0,0.1438972802087515
0,0.15394629981659463
0,0.1320754716981132
0,0.11638888888888889
0,0.1138972802087515
0,0.11128756965786449
0,0.1338972802087515
0,0.12
0,0.1384848484848485
0,0.12207547169811321
0,0.16422940962513355
0,0.1610725922822697
0,0.1238972802087515
0,0.12444522541423096
0,0.1520754716981132
0,0.15119714609103405
0,0.12638888888888888
0,0.15494369533941926
0,0.12666666666666665
0,0.1438972802087515
0,0.13088235294117648
0,0.1338972802087515
0,0.09525007487271639
0,0.1567652329749104
0,0.1038972802087515
0,0.12488095238095237
0,0.11394629981659463
0,0.13262341690359267
0,0.11126570126138308
0,0.1103066569954868
0,0.16515151515151516
0,0.10128756965786449
0,0.1684646188603428
0,0.1503763440860215
0,0.13444522541423096
0,0.1438972802087515
0,0.1320754716981132
0,0.12444522541423096
0,0.1735780984719864
0,0.14207547169811321
0,0.1338972802087515
0,0.14382872503840247
0,0.1496620583717358
0,0.1520754716981132
0,0.14
0,0.1320754716981132
0,0.1238972802087515
0,0.13540881161848903
0,0.09525007487271639
0,0.1438972802087515
0,0.16382872503840246
0,0.15157789447361839
0,0.1538972802087515
0,0.13009856630824373
0,0.14486842105263156
0,0.14207547169811321
0,0.15241122780695174
0,0.16357809847198643
0,0.15249999999999997
0,0.1798412698412698
0,0.14963345002917397
0,0.1138972802087515
0,0.16966205837173579
0,0.1526584367383712
0,0.16382872503840246
0,0.15630011669584062
0,0.1320754716981132
0,0.15241122780695174
0,0.16357809847198643
0,0.1173121006823955
0,0.1338972802087515
0,0.14262341690359265
0,0.1435906298003072
0,0.14207547169811321
0,0.1338972802087515
0,0.13444522541423096
0,0.1475
0,0.12444522541423096
0,0.16317460317460317
0,0.125
0,0.1081045751633987
0,0.1338972802087515
0,0.13152713773681518
0,0.12444522541423096
0,0.12262341690359266
0,0.1320754716981132
0,0.1435780984719864
0,0.1438972802087515
0,0.15966205837173578
0,0.10707188338335469
0,0.12444522541423096
0,0.1238972802087515
0,0.1538972802087515
0,0.1625
0,0.1538972802087515
0,0.1038972802087515
0,0.1094657611472262
0,0.1607936507936508
0,0.16439144189144186
0,0.13444522541423096
0,0.1338972802087515
0,0.1403763440860215
0,0.14444522541423097
0,0.16204301075268815
0,0.1273121006823955
0,0.1438972802087515
0,0.1604953917050691
0,0.15891916431488826
0,0.11548138753589289
0,0.12444522541423096
0,0.13262341690359267
0,0.1767294096251336
0,0.11365957902525459
0,0.14963345002917397
0,0.10549391886421368
0,0.1238972802087515
0,0.1760780984719864
0,0.12342377260981913
0,0.12444522541423096
0,0.17265843673837122
0,0.12444522541423096
0,0.1338972802087515
0,0.12444522541423096
0,0.15966205837173578
0,0.11477151270521252
0,0.13444522541423096
0,0.15311298219291664
0,0.16317460317460317
0,0.13444522541423096
0,0.14207547169811321
0,0.1438972802087515
0,0.12444522541423096
0,0.17311298219291665
0,0.11365957902525459
0,0.1438972802087515
0,0.12444522541423096
0,0.1359643605870021
0,0.10866852203881687
0,0.13540881161848903
0,0.13444522541423096
0,0.12444522541423096
0,0.1438972802087515
0,0.18157789447361844
0,0.13444522541423096
0,0.1522921801879041
0,0.1607936507936508
0,0.1496440208536983
0,0.1438972802087515
0,0.1738972802087515
0,0.1438972802087515
0,0.12207547169811321
0,0.12262341690359266
0,0.1320754716981132
0,0.15966205837173578
0,0.16892973513941256
0,0.14241122780695173
0,0.1646945259042033
0,0.13908119658119658
0,0.15469452590420332
0,0.15404761904761904
0,0.13126570126138307
0,0.1138972802087515
0,0.1290811965811966
0,0.1320754716981132
0,0.13874213836477986
0,0.1438972802087515
0,0.14173992673992675
0,0.11365957902525459
0,0.15630011669584062
0,0.1138972802087515
0,0.1338972802087515
0,0.15357809847198642
0,0.13444522541423096
0,0.10629115797262301
0,0.14158410732714138
0,0.14444522541423097
0,0.14848484848484847
0,0.12207547169811321
0,0.15435897435897436
0,0.1438972802087515
0,0.1391789045746285
0,0.12444522541423096
0,0.12262341690359266
0,0.12262341690359266
0,0.12365957902525458
0,0.15540881161848902
0,0.1438972802087515
0,0.17352564102564103
0,0.15382872503840248
0,0.12444522541423096
0,0.1320754716981132
0,0.14207547169811321
0,0.1665079365079365
0,0.09874213836477988
0,0.14207547169811321
0,0.12444522541423096
0,0.1531011193107967
0,0.12444522541423096
0,0.1320754716981132
0,0.1020018553721502
0,0.14262341690359265
0,0.17562355301744098
0,0.15966205837173578
0,0.1306746031746032
0,0.15966205837173578
0,0.1320754716981132
0,0.14620967741935484
0,0.16067460317460316
0,0.14004901960784313
0,0.1438972802087515
0,0.1433333333333333
0,0.10525007487271638
0,0.14963345002917397
0,0.1396440208536983
0,0.11191674153938305
0,0.13444522541423096
0,0.14666666666666667
0,0.1338972802087515
0,0.12444522541423096
0,0.15984126984126984
0,0.14262341690359265
0,0.1365978149681098
0,0.1120018553721502
0,0.12444522541423096
0,0.1442156862745098
0,0.15317460317460319
0,0.12207547169811321
0,0.14817460317460318
0,0.1538972802087515
0,0.1377861690976404
0,0.14009856630824374
0,0.1320754716981132
0,0.13281746031746033
0,0.09811296648326132
0,0.1320754716981132
0,0.11554794520547945
0,0.12444522541423096
0,0.14207547169811321
0,0.1473121006823955
0,0.1483669108669109
0,0.17620967741935484
0,0.10548138753589288
0,0.1320754716981132
0,0.1138972802087515
0,0.14558583098155492
0,0.1491789045746285
0,0.1338972802087515
0,0.1607936507936508
0,0.12416666666666666
0,0.1767294096251336
0,0.15286821705426357
0,0.1338972802087515
0,0.14207547169811321
0,0.12444522541423096
0,0.1691991341991342
0,0.1438972802087515
0,0.1320754716981132
0,0.16494369533941924
0,0.13700332821300565
0,0.1138972802087515
0,0.1238972802087515
0,0.14207547169811321
0,0.1181045751633987
0,0.14963345002917397
0,0.1738972802087515
0,0.1338972802087515
0,0.1338972802087515
0,0.1288188608776844
0,0.15964402085369828
0,0.14404761904761904
0,0.17422940962513359
0,0.13262341690359267
0,0.1438972802087515
0,0.16204301075268815
0,0.12500933706816061
0,0.1438972802087515
0,0.08525007487271638
0,0.14444522541423097
0,0.15009856630824372
0,0.1252500748727164
0,0.10056394687541818
0,0.1238972802087515
0,0.16583333333333333
0,0.1044657611472262
0,0.1735780984719864
0,0.1338972802087515
0,0.1320754716981132
0,0.1435780984719864
0,0.14700332821300566
0,0.12444522541423096
0,0.1338972802087515
0,0.15791236541236542
0,0.1538972802087515
0,0.12444522541423096
0,0.1438972802087515
0,0.1384848484848485
0,0.1438972802087515
0,0.12444522541423096
0,0.1320754716981132
0,0.1671945259042033
0,0.13444522541423096
0,0.1438972802087515
0,0.1338972802087515
0,0.0920018553721502
0,0.13464402085369828
0,0.11466058553088035
0,0.16574456114028507
0,0.1507426006364886
0,0.12763945888432893
0,0.1720754716981132
0,0.13738095238095238
0,0.1615778944736184
0,0.15762341690359266
0,0.16357809847198643
0,0.10056394687541818
0,0.1320754716981132
0,0.1338972802087515
0,0.13262341690359267
0,0.12762341690359266
0,0.13333333333333333
0,0.16317460317460317
0,0.1433333333333333
0,0.16422940962513355
0,0.1385780984719864
0,0.1707426006364886
0,0.12795423632453115
0,0.12207547169811321
0,0.15630011669584062
0,0.1338972802087515
0,0.1520754716981132
0,0.1538972802087515
0,0.16037634408602147
0,0.10525007487271638
0,0.1273121006823955
0,0.14166666666666666
0,0.1238972802087515
0,0.13317460317460317
0,0.14207547169811321
0,0.14095238095238094
0,0.1538972802087515
0,0.1428763440860215
0,0.13394629981659464
0,0.1438972802087515
0,0.1520754716981132
0,0.0901800468615119
0,0.15173992673992673
0,0.1538972802087515
0,0.08525007487271638
0,0.165408811618489
0,0.12444522541423096
0,0.11025007487271639
0,0.12466058553088034
0,0.14207547169811321
0,0.15441387559808611
0,0.0973121006823955
0,0.1684848484848485
0,0.1523821286936
0,0.17561298219291666
0,0.13262341690359267
0,0.11394629981659463
0,0.12207547169811321
0,0.15469452590420332
0,0.12207547169811321
0,0.16333333333333333
0,0.1438972802087515
0,0.15574456114028506
0,0.1138972802087515
0,0.1438972802087515
0,0.10477963314992798
0,0.11341844716610047
0,0.14207547169811321
0,0.15966205837173578
0,0.12444522541423096
0,0.12444522541423096
0,0.13262341690359267
0,0.12444522541423096
0,0.1435780984719864
0,0.1338972802087515
0,0.11762341690359265
0,0.1338972802087515
0,0.16862665112665112
0,0.1338972802087515
0,0.14598484848484847
0,0.13294970419457422
0,0.14402713773681516
0,0.14241122780695173
0,0.1698412698412698
0,0.12444522541423096
0,0.14207547169811321
0,0.14317460317460318
0,0.14207547169811321
0,0.1338972802087515
0,0.14963345002917397
0,0.1238972802087515
0,0.1435780984719864
0,0.14537634408602151
0,0.17204301075268816
0,0.13444522541423096
0,0.14207547169811321
0,0.12554794520547946
0,0.13262341690359267
0,0.1503763440860215
0,0.1138972802087515
0,0.1338972802087515
0,0.1472630684727459
0,0.1626584367383712
0,0.14874213836477987
0,0.17515151515151517
0,0.14207547169811321
0,0.14382872503840247
0,0.138796992481203
0,0.1320754716981132
0,0.1698412698412698
0,0.15241122780695174
0,0.12444522541423096
0,0.13270053475935828
0,0.16311298219291664
0,0.1556011193107967
0,0.1338972802087515
0,0.1438972802087515
0,0.1660780984719864
0,0.1538972802087515
0,0.15963345002917395
0,0.1413888888888889
0,0.16345238095238096
0,0.15963345002917395
0,0.12444522541423096
0,0.13444522541423096
0,0.14540881161848904
0,0.1338972802087515
0,0.11466058553088035
0,0.12444522541423096
0,0.12444522541423096
0,0.1138972802087515
0,0.16333333333333333
0,0.14207547169811321
0,0.1538972802087515
0,0.12598484848484848
0,0.14963345002917397
0,0.16422940962513355
0,0.12488095238095237
0,0.1320754716981132
0,0.1575
0,0.1230964144078857
0,0.15024476513865306
0,0.1538972802087515
0,0.15241122780695174
0,0.16574456114028507
0,0.08707188338335468
0,0.11128756965786449
0,0.12444522541423096
0,0.1438972802087515
0,0.14207547169811321
0,0.1496440208536983
0,0.1538972802087515
0,0.11525007487271638
0,0.16422940962513355
0,0.15382872503840248
0,0.1615778944736184
0,0.14207547169811321
0,0.1238972802087515
0,0.1238972802087515
0,0.1320754716981132
0,0.15394629981659463
0,0.12444522541423096
0,0.13382872503840246
0,0.1120754716981132
0,0.13262341690359267
0,0.1438972802087515
0,0.12444522541423096
0,0.11557237850607834
0,0.11444522541423095
0,0.1438972802087515
0,0.14438428059395803
0,0.1826584367383712
0,0.14207547169811321
0,0.1438972802087515
0,0.1538972802087515
0,0.1642857142857143
0,0.11554794520547945
0,0.11554794520547945
0,0.15938672438672438
0,0.12301267875571281
0,0.1238972802087515
0,0.11238212869359998
0,0.1213888888888889
0,0.12444522541423096
0,0.12207547169811321
0,0.14938428059395803
0,0.1438972802087515
0,0.1170754716981132
0,0.2025
0,0.1320754716981132
0,0.13444522541423096
0,0.15540881161848902
0,0.1338972802087515
0,0.1001800468615119
0,0.1538972802087515
0,0.1538972802087515
0,0.1320754716981132
0,0.1520754716981132
0,0.14207547169811321
0,0.14207547169811321
0,0.16074260063648857
0,0.0973121006823955
0,0.1581746031746032
0,0.1238972802087515
0,0.1462340179200644
0,0.12262341690359266
0,0.12262341690359266
0,0.14207547169811321
0,0.1320754716981132
0,0.1288188608776844
0,0.16009856630824373
0,0.12444522541423096
0,0.1120754716981132
0,0.13862665112665115
0,0.16515151515151516
0,0.1551923076923077
0,0.11531746031746032
0,0.12262341690359266
0,0.1320754716981132
0,0.15213345002917397
0,0.14275729646697388
0,0.15494369533941926
0,0.14207547169811321
0,0.1438972802087515
0,0.09525007487271639
0,0.13444522541423096
0,0.14067460317460317
0,0.13444522541423096
0,0.12548138753589289
0,0.14207547169811321
0,0.1720754716981132
0,0.16352564102564102
0,0.0901800468615119
0,0.1496620583717358
0,0.15049539170506912
0,0.14207547169811321
0,0.1520754716981132
0,0.11365957902525459
0,0.15204301075268817
0,0.1338972802087515
0,0.1320754716981132
0,0.15917890457462852
0,0.13669913419913418
0,0.10365957902525459
0,0.1698412698412698
0,0.15892973513941258
0,0.15984126984126984
0,0.1538972802087515
0,0.12477963314992797
0,0.14207547169811321
0,0.13466058553088034
0,0.12262341690359266
0,0.14317460317460318
0,0.1620754716981132
0,0.12444522541423096
0,0.12025007487271638
0,0.16509856630824374
0,0.14238212869359998
0,0.1438972802087515
0,0.1120018553721502
0,0.15719452590420332
0,0.16119714609103405
0,0.16287634408602147
0,0.13
0,0.13836691086691089
0,0.12973061354208482
0,0.15041236541236544
0,0.1438972802087515
0,0.1538972802087515
0,0.12056394687541816
0,0.09946576114722619
0,0.17311298219291665
0,0.1438972802087515
0,0.1520754716981132
0,0.13056032018296168
0,0.1438972802087515
0,0.1438972802087515
0,0.1615778944736184
0,0.1698412698412698
0,0.1338972802087515
0,0.1338972802087515
0,0.14207547169811321
0,0.14262341690359265
0,0.17719452590420331
0,0.1388888888888889
0,0.13666666666666666
0,0.1338972802087515
0,0.144384280593958
0,0.1438972802087515
0,0.1438972802087515
0,0.16311298219291664
0,0.15416666666666667
0,0.12444522541423096
0,0.12
0,0.12207547169811321
0,0.16345238095238096
0,0.17213345002917396
0,0.15119714609103405
0,0.1520754716981132
0,0.12262341690359266
0,0.1438972802087515
0,0.12444522541423096
0,0.1001800468615119
0,0.1590811965811966
0,0.1798412698412698
0,0.16041236541236542
0,0.13262341690359267
0,0.12262341690359266
0,0.1320754716981132
0,0.14394629981659463
0,0.14207547169811321
0,0.1631011193107967
0,0.12444522541423096
0,0.10373855005002136
0,0.160358306567984
0,0.16761904761904764
0,0.1684646188603428
0,0.13262341690359267
0,0.1507936507936508
0,0.1238972802087515
0,0.13394629981659464
0,0.12444522541423096
0,0.1638972802087515
0,0.14207547169811321
0,0.15439144189144188
0,0.1626584367383712
0,0.1538972802087515
0,0.12984126984126984
0,0.12477963314992797
0,0.173452380952381
0,0.1446440208536983
0,0.13444522541423096
0,0.14938428059395803
0,0.12444522541423096
0,0.13509856630824374
0,0.17422940962513359
0,0.16311298219291664
0,0.12238212869359998
0,0.17241122780695176
0,0.10365957902525459
0,0.12444522541423096
0,0.1538972802087515
0,0.1520754716981132
0,0.1320754716981132
0,0.1138972802087515
